"metryczka.plec","metryczka.wiek","metryczka.miejsce","metryczka.wyksztalcenie","metryczka.nauka","metryczka.praca","metryczka.osoby","metryczka.dzieci","metryczka.zakupy","metryczka.przygotowanie","metryczka.sytuacja","metryczka.wiedza","metryczka.dieta","fcq.dieta_kalorie","fcq.cena_wartosc","fcq.eko_opakowana","fcq.eko_produkowana","fcq.dieta_tluszcz","fcq.pol_pochodzenie","fcq.eko_bezgmo","fcq.dieta_wit-i-min","fcq.dieta_bezdodatkow","fcq.dieta_odzywcza","fcq.dieta_bialko","fcq.dieta_naturalna","fcq.hed_zdziecinstwa","fcq.hed_odprezajaca","fcq.hed_wygodna","frl.nowe_zawartosc","frl.dieta_odzywcza","frl.cena_info","frl.nowe_etykiety","frl.dieta_naturalna","frl.dieta_bezdodatkow","frl.dieta_wartosc","fns.nowe_ufnosc","fns.nowe_przyjecia","cet.pol_bezrobocie","cet.pol_niedostepne","cet.pol_nieprodukowane","mgr.nowe_marki","mgr.hed_przepis","mgr.hed_przyjemnosc","mgr.hed_niesmaczna","mgr.pol_swieza","mgr.pol_tania","mgr.pol_smaczna","mgr.nowe_sklad","mgr.hed_wrazenie","mgr.hed_zakupy","mgr.hed_szybko","ziemniak.cena","ziemniak.miejsce","ziemniak.swiezosc","ziemniak.rodzaj","ziemniak.kraj","ziemniak.barwa","ziemniak.wyglad","ziemniak.spozycie","ziemniak.okres","ziemniak.sklep","ziemniak.opakowanie","ziemniak.obrobka","ziemniak.potrawy","ziemniak.zdrowotnosc","ziemniak.smak","ziemniak.jakosc","ziemniak.produkty","pomidor.cena","pomidor.miejsce","pomidor.swiezosc","pomidor.rodzaj","pomidor.kraj","pomidor.barwa","pomidor.slodkosc","pomidor.miekkosc","pomidor.spozycie","pomidor.okres","pomidor.sklep","pomidor.obrobka","pomidor.potrawy","pomidor.zdrowotnosc","pomidor.smak","pomidor.jakosc","pomidor.produkty","jablko.cena","jablko.miejsce","jablko.swiezosc","jablko.rodzaj","jablko.kraj","jablko.barwa","jablko.miekkosc","jablko.slodkosc","jablko.spozycie","jablko.okres","jablko.sklep","jablko.obrobka","jablko.potrawy","jablko.zdrowotnosc","jablko.smak","jablko.jakosc","jablko.produkty","pomarancza.cena","pomarancza.miejsce","pomarancza.swiezosc","pomarancza.rodzaj","pomarancza.kraj","pomarancza.barwa","pomarancza.miekkosc","pomarancza.slodkosc","pomarancza.spozycie","pomarancza.okres","pomarancza.sklep","pomarancza.obrobka","pomarancza.potrawy","pomarancza.zdrowotnosc","pomarancza.smak","pomarancza.jakosc","pomarancza.produkty","makaron.cena","makaron.miejsce","makaron.swiezosc","makaron.rodzaj","makaron.kraj","makaron.barwa","makaron.marka","makaron.spozycie","makaron.okres","makaron.sklep","makaron.obrobka","makaron.potrawy","makaron.zdrowotnosc","makaron.smak","makaron.jakosc","platki.cena","platki.miejsce","platki.swiezosc","platki.rodzaj","platki.kraj","platki.blonnik","platki.marka","platki.sklep","platki.spozycie","platki.obrobka","platki.potrawy","platki.zdrowotnosc","platki.smak","platki.jakosc","pieczywo.cena","pieczywo.miejsce","pieczywo.swiezosc","pieczywo.rodzaj","pieczywo.kraj","pieczywo.barwa","pieczywo.ziarna","pieczywo.blonnik","pieczywo.sklep","pieczywo.spozycie","pieczywo.opakowanie","pieczywo.obrobka","pieczywo.potrawy","pieczywo.zdrowotnosc","pieczywo.smak","pieczywo.jakosc"
"1",0,23,877737.6,0.75,1,0.5,4,2,0.5,0,0.5,5,0,4,7,5,5,6,4,7,6,5,7,5,6,3,5,6,7,3,5,5,4,3,3,2,6,4,5,6,6,6,7,5,5,5,2,3,3,5,7,3,6,8,8,4,5,7,30,0,0,0.166666666666667,5,5,3,4,5,0.142857142857143,4,6,8,7,2,9,4,9,24,0,0.75,4,5,3,4,2,0.555555555555556,3,6,8,5,7,8,8,1,24,0,0.25,4,4,3,2,5,0.5,6,3,8,7,7,5,3,3,32,1,0.75,3,2,3,3,3,0.25,4,3,2,7,0,0,4,15.6666666666667,0,0.5,4,5,3,5,4,7,3,3,9,3,4,6,0.75,20,5,5,3,5,5,7,9,9,9,5,7,6,7,0.25,300,0,2,4,3,5,5
"3",1,22,877737.6,0.5,1,1,3,0,1,0,1,3,0,4,5,5,5,5,6,7,7,7,7,4,6,5,4,4,4,3,2,3,4,4,4,4,6,2,5,5,4,2,6,6,2,2,4,2,3,5,5,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3,4,3,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3,4,4,3,3,0.333333333333333,2,3,7,7,6,5,5,7,24,0,0.25,2,3,4,4,3,0.666666666666667,2,3,7,6,5,4,5,4,8,0,1,3,3,3,4,3,0.25,2,3,3,7,5,6,6,14.6666666666667,0,1,1,4,3,3,3,2,4,4,7,5,5,5,1,6.66666666666667,1,2,4,4,3,2,6,7,8,8,8,9,6,0.5,11.6666666666667,0,3,2,3,4,3
"4",0,24,877737.6,1,0,1,1,0,1,1,1,5,0,1,6,4,5,6,6,7,7,7,7,4,6,4,1,1,7,5,5,5,7,7,4,6,7,1,4,4,7,5,4,6,5,3,6,4,1,3,6,0,7,8,7,10,6,6,34,0,0.25,0,1,5,5,5,5,0.285714285714286,7,8,10,5,5,8,3,9,26.6666666666667,0,0.75,1,5,5,5,5,0.555555555555556,6,8,10,8,10,8,8,2,6,0,0.25,2,4,5,4,5,0.333333333333333,7,4,7,5,2,4,7,4,8,0,0.75,3,4,5,3,3,0.25,8,0,6,5,0,0,0,37.9166666666667,0,0.75,1,5,3,5,5,4,0,3,9,0,6,6,0.75,33,1,3,5,5,5,0,3,10,10,6,7,8,8,0.75,111,0,1,5,5,5,5
"5",1,25,40611.441989,0.75,1,0,2,0,1,1,1,3,1,5,7,6,5,6,7,5,7,7,7,3,7,2,2,3,7,7,6,7,5,6,2,5,1,4,4,4,6,6,2,7,3,3,1,7,1,7,3,0,8,10,0,6,8,10,113.333333333333,0,0.5,0,1,5,5,5,5,0.142857142857143,8,8,10,10,10,10,6,10,6.66666666666667,1,0.25,2,4,5,5,5,0.444444444444444,0,6,9,10,10,7,9,2,6,0,0.25,1,4,5,5,5,0.5,10,0,10,7,0,9,6,2,20,1,0.75,4,1,4,2,4,0.25,8,0,0,8,0,8,9,41.6666666666667,0,0.75,4,4,3,4,5,0,10,10,10,0,7,0,0.25,40,4,2,5,5,5,7,10,10,10,10,10,7,6,0.5,45,0,2,2,4,5,5
"7",1,23,877737.6,0.75,1,0,1,0,1,0.5,1,4,1,6,6,7,4,4,5,5,7,5,7,4,5,4,4,4,7,7,6,7,7,6,7,4,4,4,3,3,5,5,5,3,5,4,4,6,4,6,5,7,7,10,8,7,4,4,21.25,0,0.25,0.333333333333333,1,5,5,5,5,0.142857142857143,7,10,10,8,5,5,2,9,102,1,0.75,1,5,5,5,5,0.111111111111111,6,5,7,10,6,10,10,4,60,0,0.75,1,5,5,5,5,0,7,5,8,5,4,6,6,1,8,1,0.75,1,5,5,5,5,0,5,3,2,9,2,7,3,14.6666666666667,0,0.75,1,5,3,5,5,4,0,0,0,0,10,0,0.75,40,1,3,5,5,5,6,4,0,10,10,3,10,10,0,84,NA,1,5,5,5,5
"8",1,23,877737.6,0.5,1,1,4,0,0,0.5,1,2,0,4,5,3,4,3,4,4,5,5,5,5,5,6,7,6,5,1,5,6,7,5,5,1,5,4,5,5,6,6,7,5,5,5,5,6,4,6,7,8,7,10,6,10,6,0,108,0,0.75,0.666666666666667,1,5,5,5,5,0.142857142857143,7,7,9,6,6,8,3,8,26.6666666666667,0,0.75,1,5,5,5,5,0.444444444444444,10,4,7,4,4,8,8,1,60,0,0.75,3,3,4,4,4,0.666666666666667,9,5,7,6,8,6,6,1,20,1,0.75,3,3,4,4,2,0.25,8,0,0,7,0,6,6,15.3333333333333,0,0.75,1,1,5,3,3,7,0,0,10,0,8,6,0.75,3.61111111111111,1,1,3,3,3,4,7,10,9,10,10,10,10,0.5,281.25,0.5,1,1,1,1,1
"9",1,19,40611.441989,0.5,0,0.5,3,1,0.5,0.5,1,3,0,1,6,7,6,3,6,6,7,5,7,6,7,3,4,1,6,2,2,2,6,4,6,4,5,1,6,6,5,6,6,3,6,4,5,2,3,6,2,6,5,7,6,7,7,5,153,0,0.75,0.333333333333333,2,4,2,3,3,0.428571428571429,7,5,7,8,6,9,3,8,80,1,0.75,1,5,4,4,4,0.555555555555556,6,5,6,7,7,4,5,4,108,1,0.75,2,4,5,4,4,0.666666666666667,6,6,8,5,8,6,6,2,32,1,0.75,2,3,5,4,3,0.5,4,3,6,6,1,7,5,36.6666666666667,0,0.75,1,5,3,4,4,7,1,7,8,2,8,4,0.75,3.95833333333333,1,3,4,4,4,6,5,9,8,3,8,8,8,0.75,70,0,1,2,3,4,4
"10",1,18,877737.6,0.25,1,0,5,3,1,1,1,4,0,2,6,6,5,5,4,7,7,7,7,7,7,4,5,5,7,7,5,7,7,7,4,4,5,3,3,4,2,1,5,5,1,2,2,6,2,5,5,8,8,10,4,3,7,4,14.1666666666667,0,0.75,0.666666666666667,3,4,3,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,5,5,4,3,0.333333333333333,5,6,10,7,5,7,10,4,60,0,0.5,1,5,5,4,4,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,4,2,4,3,3,0,0,8,5,7,8,8,10,9.58333333333333,0,1,1,4,2,4,3,0,8,8,8,0,10,6,0.5,50,1,5,5,5,5,2,10,10,10,0,10,7,10,0.25,75,0,1,3,4,5,5
"11",1,22,354.730635,0.5,1,0,3,0,0.5,1,1,4,1,5,7,6,5,2,7,7,7,5,7,3,7,4,4,4,6,6,3,6,7,5,6,4,6,5,7,7,7,3,5,7,4,4,7,4,2,6,4,4,8,10,7,9,7,8,56.6666666666667,0,0.25,0,2,5,5,5,5,0.142857142857143,4,6,10,5,8,9,2,10,80,0,0.25,1,3,5,4,4,0.222222222222222,4,8,10,10,10,10,10,7,60,0,0.25,1,4,5,5,5,0.333333333333333,4,7,10,9,7,8,10,2,20,0,0.5,1,2,5,4,4,0.25,4,5,1,5,8,6,8,10.1388888888889,0,0.5,1,3,2,5,5,6,3,2,9,9,10,7,0.5,0.611111111111111,1,4,3,3,2,4,10,10,10,10,7,9,9,0.25,175,0,1,3,2,4,4
"12",0,19,877737.6,0.5,1,0,4,2,0.5,0.5,NA,4,0,4,6,6,5,5,5,4,5,6,5,4,5,4,5,3,5,4,4,5,5,4,4,3,5,4,4,4,5,5,5,6,4,5,5,3,4,5,5,2,3,7,5,3,3,5,14.1666666666667,0,0.25,0,1,1,4,4,4,0,5,6,7,5,5,7,4,7,13.3333333333333,0,0.25,1,4,4,4,4,0.444444444444444,5,5,7,7,5,7,6,6,60,0,0.25,1,5,4,4,4,0.333333333333333,7,6,7,6,5,7,6,6,32,0,1,3,3,4,4,4,0.25,6,3,5,7,5,7,8,10.3125,0,1,1,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1.16666666666667,1,2,4,4,4,8,8,8,8,8,8,8,8,0.5,48,0,1,3,3,4,4
